,player_id,game,position_Goalkeeper,position_Defender,position_Midfielder,position_Forward,season_xg_per90,season_xa_per90,season_team_goals_conceded_per90,season_xgot_faced_per90,season_saves_per90,team_fixture_elo,is_home,opponent_strength,opponent_fixture_elo,fixture_elo_difference,now_cost,selected_by_percent,status_a,status_d,status_i,status_u,chance_of_playing_this_round,form,points_per_game
83,84,1,-0.0002483619,0.016683003,-0.03531906,-0.0038816177,0.04772147,0.008245455,-0.11166128,-0.0074014124,-0.0015472142,-0.2169168,-0.01931951,0.0015942791,-0.12249089,-0.14366248,0.13109092,0.11807379,0.02593548,-0.0017817614,0.006846431,0.0002983592,0.14896522,1.2656797,0.06269093
84,85,1,-0.00024218559,-0.0018904303,-0.0007995097,-0.00065948104,-0.03994625,0.024663733,-0.010153008,-0.0061305384,5.7893652e-05,-0.103776254,-0.007860398,0.0026940731,-0.04907732,-0.0441382,-0.004824439,-0.055861384,-0.11450303,-0.010959093,-0.09038469,0.0002983592,-0.7572419,-0.14552148,0.06736434
85,86,1,-0.000468784,-0.006178288,-0.0048167137,-0.0014267119,0.032719757,-0.057119973,0.069096506,-0.012151934,0.00073246774,-0.1097666,-0.011267118,-0.02129929,-0.0983922,-0.1055441,-0.0055588423,-0.22516628,0.019095892,-0.0012946565,0.0052553075,0.0002983592,0.2069675,0.4463206,-0.056879964
86,87,1,-0.00036623984,-0.008490221,-0.005190978,-0.00064817537,0.04046017,0.06548749,-0.009567682,-0.006306706,-0.0007574456,-0.0724834,-0.009274031,-0.0073779235,-0.056171626,-0.09109176,-0.0051687737,-0.13001606,0.016458571,-0.0012452337,0.00925395,0.0004637607,0.27041295,-0.31218198,0.045281883
87,88,1,-0.0016905381,-0.0005174752,-0.005516702,-0.00093083625,-0.047052864,0.027967066,0.02083208,-0.014936248,0.00010753907,-0.08330554,-0.009732109,-0.01598802,-0.08073733,-0.090679586,-0.026803534,-0.195925,0.019127643,-0.0014073523,0.0055918214,0.0002983592,0.20668824,0.7658276,-0.032030918
88,89,1,-0.00014957273,-0.0034603006,-0.003047305,-0.00063242816,0.0006151885,0.0015519019,0.029871868,0.020802673,0.00065582397,-0.05164608,-0.0062212213,-0.0032439735,-0.03315898,-0.029026732,-0.017538784,-0.08204827,-0.0554445,-0.0023700702,0.0002578321,-0.0020836508,-0.4059504,-0.4396406,-0.07907977
89,90,1,-0.00056665513,0.00026260008,0.0059388047,-0.0013086173,0.105064414,0.023838026,-0.0794723,-0.010148061,0.0019796665,-0.15063362,-0.00821228,-0.0035649734,-0.070243165,-0.061627727,-0.049601037,-0.1729812,-0.1787485,0.029985303,0.0058401395,0.0002983592,-0.1634205,0.87803906,0.14429581
90,91,1,-0.00014957273,-0.0034603006,-0.003047305,-0.00063242816,0.0013375087,0.0021257785,0.03075376,0.020781094,0.0006617686,-0.051433038,-0.006200423,-0.003171117,-0.03290094,-0.029527886,0.0039134324,-0.08204371,-0.0554445,-0.0023700702,0.0002578321,-0.0020836508,-0.4289489,-0.4358076,-0.07824645
91,92,1,-0.00014555843,-0.0034603006,-0.0034684523,-0.0006089904,0.00080632017,0.0031403052,0.022667143,0.02243124,0.0007148982,-0.05291062,-0.006239016,-0.003958178,-0.03234093,-0.028837522,-0.041887514,-0.080479056,-0.056765527,-0.002382459,0.00031195514,-0.0020836508,-0.38927463,-0.43855974,-0.06841231
92,93,1,-0.00020303193,-0.00038970605,-0.00565387,-0.0024725657,-0.034378402,-0.06752943,0.03456685,-0.008882802,-0.00015689405,-0.1206826,-0.014402719,0.005865065,-0.050531887,-0.054933798,-0.10137384,-0.057421632,-0.047442537,-0.008607185,0.0041676518,-0.0008035372,-0.46233273,-0.38429964,-0.076988265
93,94,1,-0.00014555843,-0.0034603006,-0.0034684523,-0.0006089904,0.0008163361,0.0031403052,0.022665983,0.02243124,0.0007148982,-0.05291062,-0.006239016,-0.003958178,-0.032345988,-0.028822446,-0.041887514,-0.08090096,-0.056765527,-0.002382459,0.00031195514,-0.0020836508,-0.389047,-0.43833166,-0.06846493
94,95,1,-0.00014555843,-0.0034603006,-0.0034684523,-0.0006089904,0.00080632017,0.003035319,0.02254308,0.022477396,0.0007148982,-0.05291062,-0.0062385513,-0.003958178,-0.03234093,-0.029574929,-0.04088171,-0.08052017,-0.056973755,-0.002382459,0.00031195514,-0.0020836508,-0.38837793,-0.43947324,-0.06823214
95,96,1,-0.0002037778,-0.00322459,-0.0046614083,-0.0009162591,-0.019851547,-0.048037264,0.0041352427,-0.008340284,0.0010909952,-0.0655133,-0.005819402,-0.0013848603,-0.027077869,-0.032128446,-0.04551066,-0.074920446,-0.058122173,-0.0023189618,0.00037038416,-0.001320756,-0.3754378,-0.39272746,-0.049002558
96,97,1,-0.0004804655,-0.010317777,0.008173758,0.016530503,-0.021878531,-0.09255985,0.022992074,-0.007977461,-0.00033854038,-0.1830497,-0.008878897,-0.014370075,-0.13288821,-0.07613794,0.35439742,-0.06886828,0.04381419,-0.0013893542,0.007266658,0.0002983592,0.23288101,0.7722178,0.16231765
97,98,1,-0.00011308235,-0.007933945,0.0064663477,0.0059415544,0.10574002,0.056999646,0.008364395,-0.005953666,-0.00095509656,-0.10100762,-0.010028876,-0.011893018,-0.06698489,-0.117017955,0.06099385,-0.16416362,0.015328279,-0.0013915279,0.009252932,0.0002983592,0.22409293,-0.2167044,0.19929361
98,99,1,-0.00014522678,-0.0034603006,0.006567693,0.0054868134,5.1434865e-05,0.001535844,0.026512131,0.022484306,0.000803858,-0.051286533,-0.006218082,-0.004243093,-0.032280657,-0.029150203,-0.044228185,-0.08085195,-0.056973755,-0.002382459,0.00031195514,-0.0020836508,-0.39167497,-0.4527552,-0.06776229
99,100,1,-0.0017130214,0.010841842,0.034563325,0.009566923,0.09101176,-0.020713536,0.1193204,-0.012859603,-0.00267952,-0.1380793,-0.012965925,-0.026402308,-0.13732187,-0.08469565,-0.13766493,0.28036916,0.017930543,-0.0013041461,0.0066794436,0.0002983592,0.11190332,0.8995253,0.21114016
100,101,1,0.008100143,0.0097571,0.004764488,-0.0014393857,-0.09322013,-0.15514791,0.027313361,0.09429251,0.104927175,-0.13692568,0.01194349,-0.0062191067,0.0067426665,0.04297095,-0.16935572,0.74279386,0.023148118,-0.0024129932,0.0064218836,0.0002983592,0.27511823,1.2080135,0.25369442
101,102,1,0.0010778387,-0.004888723,0.006158847,-0.0005586617,-0.026728343,-0.006945224,-0.007322536,0.024047282,7.1046e-05,-0.03893573,0.0042551644,-0.0046615014,-0.0004903882,0.028014844,-0.09179796,-0.09195155,0.0085784,-0.00080417836,0.0017658608,0.0015525348,0.02247856,-0.75919217,-0.16699491
102,103,1,0.0010778387,-0.0048949374,0.006158847,-0.0005586617,-0.02671856,-0.0058345622,-0.007553488,0.024047282,7.1046e-05,-0.036556732,0.0042551644,-0.0046615014,0.00093310676,0.028014844,-0.0917373,-0.092232645,0.0085784,-0.00080417836,0.0016802285,0.0015525348,0.02247856,-0.7593766,-0.16702668
103,104,1,0.0010778387,-0.0048949374,0.006158847,-0.0005586617,-0.026695289,-0.0042758775,-0.007553488,0.024047282,-1.5918344e-05,-0.037432555,0.0042551644,-0.004686349,0.00093310676,0.028055852,-0.09052415,-0.09835836,0.0085784,-0.00080417836,0.0016802285,0.0015525348,0.022448814,-0.7598745,-0.16684826
104,105,1,0.0010778387,-0.004888723,0.0064615384,-0.0005586617,-0.026972815,-0.0060073338,-0.010267085,0.024051525,7.1046e-05,-0.03928091,0.0042551644,-0.0056488668,-0.00094554666,0.027860362,-0.09275967,-0.06878361,0.008727998,-0.00080417836,0.0017734492,0.0015525348,0.022885188,-0.778258,-0.16681245
105,106,1,-0.0017319348,-0.007927652,0.0019855981,-0.000959743,0.020504132,-0.06616282,-0.030563217,-0.011598236,0.0032419176,-0.13966872,0.0071205804,-0.00725471,-0.030095086,0.09396774,-0.11108816,-0.030354504,0.022222415,-0.001574998,0.0060101915,0.0002983592,0.10861302,1.4096075,0.21498242
106,107,1,-0.00049117324,-0.006118586,0.012665746,-0.0012979725,0.08738621,-0.041569173,-0.1546171,-0.008176282,0.00046206662,-0.12787253,9.927569e-05,0.0075906874,-0.061876353,0.038186926,-0.08076957,-0.009243082,0.023878649,-0.0017568495,0.0058875913,0.0002983592,0.12454729,1.0419095,0.21935418
107,108,1,-0.0004672962,0.0037984876,0.0031220568,-0.00064180477,0.08037882,0.023773557,-0.024055539,-0.012391435,0.0017371479,-0.06922006,0.008582159,-0.0331611,0.0014931432,0.03504238,-0.08432115,-0.19931123,0.020668155,-0.0016480435,0.0052606333,0.0002983592,0.23603337,0.5269288,0.021797577
108,109,1,-0.0017151131,-0.0033638834,0.033328846,-0.0010195858,0.027164588,0.019591382,0.37361553,-0.010426469,0.002456699,-0.06573969,0.039409347,-0.00074844406,-0.029385239,0.07187387,-0.14918885,-0.21822217,0.02161271,-0.0009817237,0.005753229,0.0002983592,0.086378634,1.3915664,-0.08641188
109,110,1,-0.0004965281,-0.0039788424,-0.0044531114,-0.0007785629,-0.063650586,0.046449944,0.026952844,-0.010818193,0.0027457327,-0.11515924,0.0072058486,-0.012224406,-0.006738702,0.05771983,-0.107412964,-0.16405742,0.023936957,-0.0011817561,0.006270424,0.0002983592,0.08798719,1.1516004,0.1110925
110,111,1,-0.0016890503,0.008215671,0.0033140006,-0.00064180477,-0.07039967,0.03609367,0.010385265,-0.009211757,0.00036490086,-0.051842168,0.0064760754,-0.017867463,-0.019931745,0.05456097,-0.14708582,-0.15019351,0.014971542,-0.0014550941,0.0044258367,0.0002983592,0.22573438,0.24626,-0.11723085
111,112,1,-0.00014522678,0.008143497,0.006386762,-0.00054575555,0.0019562873,0.0038455257,0.011768384,0.022575298,0.0006630402,-0.03990557,0.004540756,-0.0038126917,0.0064672655,0.026127947,-0.044151712,-0.08634801,-0.059422698,-0.002433821,0.00027335787,-0.0020836508,-0.40875965,-0.4790825,-0.091549955
112,113,1,-0.00057699386,0.0041661123,-0.00451526,-0.00090765645,0.07009013,-0.031196093,0.052326616,-0.016407754,0.0027726674,-0.12629819,0.0062631723,-0.02262878,-0.021367298,0.04492687,-0.101572745,-0.040668335,-0.17607243,0.033986595,0.0053850887,0.0002983592,-0.25381646,0.6655273,0.20176885
113,114,1,-0.00013857575,0.010018086,0.006112057,-0.00052263617,-0.025933024,-0.03582024,-0.020764392,0.023733027,0.0007439356,-0.036724787,0.006526027,-0.007700132,0.00015540625,0.026759207,-0.10749877,-0.09979873,0.008566157,-0.0013831875,0.0016416312,0.0015525348,0.1913655,-0.7410079,-0.17836165
114,115,1,-0.00014522678,0.008007927,0.0057462393,-0.00054575555,-0.015888263,0.008522893,0.013799082,0.023125174,0.0007341198,-0.03878409,0.0038746616,-0.003970488,0.006262641,0.02572003,-0.06119226,-0.07888326,-0.059079107,-0.0024936805,0.00027335787,-0.0020836508,-0.3985836,-0.4845357,-0.09586906
115,116,1,-0.0016890503,0.0033512367,0.007384313,-0.00064180477,0.029569825,-0.0041022715,0.028427407,-0.0120827295,0.00052334584,-0.06822457,0.007879085,-0.029554525,-0.011900063,0.06717793,-0.24805161,-0.21219562,0.022468181,-0.001754067,0.005599134,0.0002983592,0.21755858,0.7313408,-0.008687129
116,117,1,-0.00014522678,0.008007927,0.0057462393,-0.00054575555,-0.016002156,0.0069897124,0.013685189,0.023125174,0.0007341198,-0.03878409,0.0038746616,-0.003970488,0.006262641,0.02572003,-0.062310487,-0.07888326,-0.059079107,-0.0024936805,3.9535007e-07,-0.0020836508,-0.3985215,-0.4811793,-0.09613537
117,118,1,-0.00014522678,0.008007927,0.0057462393,-0.00054575555,-0.015878249,0.008522893,0.013797922,0.023125174,0.0007341198,-0.03878409,0.0038746616,-0.003970488,0.006257581,0.025735106,-0.06119226,-0.07930519,-0.059079107,-0.0024936805,0.00027335787,-0.0020836508,-0.39835596,-0.48430765,-0.09592169
118,119,1,-0.00018033691,0.0023261474,-0.0018021617,-0.004676434,-0.03412925,0.040173452,0.10520598,-0.0087815905,-0.0031605628,-0.1849378,0.0117456475,0.006855357,0.012172284,0.027500581,0.56030387,0.075934306,-0.23658149,-0.017962227,-0.009721781,0.0002983592,-1.86283,0.66336566,0.027533993
119,120,1,-0.00046691613,-0.01104762,-0.014374632,-0.0069096405,-0.138038,-0.124530435,0.05106728,-0.008694389,0.0014086978,-0.21681227,0.013567132,-0.00273607,-0.01747076,0.100151524,0.31275564,-0.13845602,0.034352355,-0.0023309474,0.0077373665,0.0002983592,0.27775246,1.0833995,0.30670407
120,121,1,-0.00027045677,0.0061153783,-0.0009648852,-0.0015622807,0.088433,0.03456661,-0.04051428,-0.0056754462,0.001818223,-0.071840286,0.0069072978,0.0029974997,0.0248725,0.04120234,0.051430166,-0.20560916,0.025179777,-0.001583577,0.0056840517,0.0002983592,0.1350062,1.0190024,0.34386122
121,122,1,-0.00013819362,-0.0043569687,-0.0039161276,-0.0007528692,-0.028919755,0.00949611,0.011590417,-0.0074894107,0.00062403956,-0.04637122,0.004411756,-0.0021008125,0.0035746254,0.029976336,0.023568468,-0.079614826,-0.064023905,-0.0023231602,-0.03630563,0.0009888837,-0.47567806,-0.4118334,-0.06853817
122,123,1,-0.0002222655,-0.008496231,-0.0037805773,-0.00055069977,0.077497244,-0.007513023,-0.0044257455,-0.0071734986,0.000510016,-0.07699999,0.0048397575,-0.009247553,0.015396796,0.028694449,-0.07573307,-0.10020537,-0.07687393,-0.0056735603,-0.046027537,0.0005989536,-0.55180275,-0.4159884,0.031244159
123,124,1,-0.00048775767,0.0054053054,0.0035616115,-0.0009462614,-0.06589358,0.06457399,-0.09665412,-0.0108694965,0.0018607442,-0.101357445,0.00817662,-0.003538334,-0.009587326,0.050624184,-0.04564667,-0.23656772,0.019857466,-0.0021497784,0.005768543,0.0002983592,0.2473407,1.0710095,0.1961259
124,125,1,-0.00048359396,0.0027342732,-0.0041053765,-0.0014642457,0.0500851,0.107413776,0.039578605,-0.010914584,0.0012140782,-0.07461566,0.007194599,-0.043110013,-0.021273414,0.08944778,-0.03586966,-0.3359984,0.023270624,-0.0017468928,0.005864971,0.0002983592,0.217752,1.1360371,0.043478534
125,126,1,-0.0005176959,0.002763005,-0.028511599,-0.0013478338,0.07614974,0.09704916,0.11074787,-0.010872285,0.0019262201,-0.05933602,0.008787008,-0.019503172,-0.015545669,0.07003914,-0.031586997,-0.3219838,0.022610523,-0.0011720479,0.0055334666,0.0002983592,0.104416065,0.9247903,0.035825398
126,127,1,-0.0001400636,-0.0049102097,-0.0037056087,-0.0005799963,-0.020733902,-0.041563198,-0.016534204,0.018963529,0.00020957828,-0.037064336,0.007239622,-0.0057663275,-0.008565538,0.029466856,-0.0026892237,-0.12874503,0.007969795,-0.0013591984,0.0019425,0.0015525348,0.21977122,-0.707746,-0.17756678
127,128,1,-0.0001489572,-0.0016810717,-0.004073274,-0.0010907927,-0.012285952,0.0075419378,0.034685995,-0.0076340805,0.0006586197,-0.04649671,0.0047131367,-0.002815299,0.0073426506,0.033108644,-0.06759364,-0.11471036,-0.08013534,-0.0062838243,0.0030994213,0.0005989536,-0.5372015,-0.44549078,0.06949618
128,129,1,-0.0017361429,0.0026935993,0.0070783454,-0.0006991649,-0.013571335,0.03236978,-0.004401945,-0.011111709,0.0013469651,-0.07775984,0.009662305,-0.019302612,-0.0057418663,0.044993035,-0.007884589,-0.23757474,0.022483625,-0.0017382491,0.0056139217,0.0002983592,0.24335419,0.8333839,0.121817626
129,130,1,-0.00020320412,-0.0049277935,-0.0054840688,-0.0005586617,-0.013522604,-0.00785125,-0.015882302,0.023572594,-0.00051400857,-0.04127357,0.0049513425,-0.004586393,0.0014214322,0.027346669,-0.06297486,-0.11385385,0.0086235395,-0.0007967423,0.001953191,0.0015525348,0.019115638,-0.749339,-0.15213569
130,131,1,-0.00020320412,-0.005063727,-0.0054840688,-0.0005586617,-0.004893251,-0.008441404,-0.015888229,0.024043543,-0.000310981,-0.039595623,0.004135379,-0.004646125,0.0008617402,0.027735973,-0.08191504,-0.09805181,0.0086235395,-0.0007967423,0.001953191,0.0015525348,0.023073394,-0.7465677,-0.16608757
131,132,1,-0.0001389074,-0.0049102097,-0.005431707,-0.00052263617,-0.01989217,-0.03624948,-0.03082599,0.023214057,6.0860722e-05,-0.038898315,0.0072218273,-0.006017921,-0.0008542133,0.026539043,-0.054522105,-0.123917684,0.0085954815,-0.001371587,0.001953191,0.0015525348,0.21227328,-0.7084964,-0.16538088
132,133,1,-0.00020320412,-0.0049277935,-0.0054840688,-0.0005586617,-0.013512586,-0.00785125,-0.01588346,0.023572594,-0.00051400857,-0.04127357,0.0049513425,-0.004586393,0.0014163733,0.027361743,-0.06297486,-0.11453124,0.0086235395,-0.0007967423,0.001953191,0.0015525348,0.01908777,-0.7485409,-0.15224738
133,134,1,-0.00014555843,-0.00392683,-0.0031392248,-0.00054575555,-0.0030848426,0.0053236554,0.011148761,0.022577174,0.0002360307,-0.038688626,0.004559636,-0.0038148316,0.005236816,0.025668712,-0.041438185,-0.088982515,-0.059422698,-0.0024296567,0.00031195514,-0.0020836508,-0.40230817,-0.4644706,-0.095193654
134,135,1,-0.00021704962,-0.0067091887,0.11954117,0.02089436,0.171585,0.24826695,0.17120065,-0.0057701785,0.00042285596,-0.058436826,-0.0038633107,-0.0074301315,0.04750026,0.13948846,0.5672965,-0.23737098,0.020452846,-0.0014537583,0.003950762,0.00037334976,0.31709668,-0.06724238,-0.3599016
135,136,1,-0.00067247037,-0.01493885,-0.014230934,0.036814764,0.122373916,-0.05370467,-0.013364457,-0.013420763,0.0027244964,-0.16651514,0.023582399,-0.010299044,0.014126994,0.07447701,0.60071427,0.9936801,0.035253786,-0.0018963588,0.008158006,0.0002983592,0.5003688,0.83095115,0.26415715
136,137,1,-0.00020287247,-0.0049215793,0.008829583,0.0051698857,-0.014668973,-0.0115240645,-0.012179918,0.023579504,5.1593233e-06,-0.045056846,0.0049324622,-0.004857803,-0.00014265644,0.027383005,-0.06265518,-0.09794989,0.008682759,-0.0007967423,0.0020388234,0.0015525348,0.021073747,-0.76575816,-0.14884464
137,138,1,0.0010778387,-0.0039291712,0.0062774727,-0.00055051164,-0.00107718,-0.0062186667,-0.0036931327,0.023622999,0.00064480363,-0.042034566,-0.0014511237,-0.0051100254,-0.011685052,0.030485945,-0.10517775,-0.09204288,0.008579082,-0.0008242771,0.0020388234,0.0015525348,0.021196907,-0.76548034,-0.16403198
138,139,1,0.008412791,0.007371355,0.0049477853,-0.00090747495,-0.05778085,-0.1272759,0.12931216,0.15223974,0.04115326,-0.12834434,-0.0029504378,-0.0020740505,-0.08451365,0.13521484,-0.112713195,0.3326014,0.023469187,-0.0016013898,0.0065474613,0.0002983592,0.086635366,1.4595561,0.2539785
139,140,1,0.0010778387,-0.0039291712,0.0062774727,-0.00055051164,-0.023077574,-0.00636733,-0.0028136973,0.023622999,0.00064480363,-0.042034566,-0.0016094884,-0.0051100254,-0.011096894,0.030510241,-0.09461639,-0.09026408,0.008533942,-0.0008242771,0.0017658608,0.0015525348,0.020889467,-0.7620237,-0.1643361
140,141,1,0.00079372857,-0.0030120055,0.005864533,-0.0005376055,-0.014469559,0.009748417,0.022599252,0.022698753,0.0013078774,-0.03936158,-0.0013250629,-0.0043563657,-0.009537811,0.026517414,-0.060743496,-0.07931532,-0.05884216,-0.0026633292,0.00031195514,-0.0020836508,-0.4016581,-0.483276,-0.094273865
141,142,1,0.00079372857,-0.0030120055,0.005864533,-0.0005376055,-0.014469559,0.009748417,0.022599252,0.022698753,0.0013078774,-0.03936158,-0.0013250629,-0.0043563657,-0.009537811,0.026517414,-0.060743496,-0.07931532,-0.05884216,-0.0026633292,0.00031195514,-0.0020836508,-0.4016581,-0.483276,-0.094273865
142,143,1,-0.0004908629,0.0021981217,0.0015647606,-0.00073176256,-0.070203565,0.025632206,0.004316089,-0.010496915,0.0019226851,-0.0678355,-0.0023599355,-0.009247463,-0.01763203,0.061940994,-0.21996108,-0.21127579,0.021697178,-0.001369367,0.0055769226,0.0002983592,0.0791595,0.8421757,0.120928295
143,144,1,-0.0016909601,0.0036650682,0.003694155,-0.00082648953,-0.04847924,-0.042164683,0.022584537,-0.01156652,0.0021773907,-0.055729646,-0.0017955095,-0.023428457,-0.017384406,0.091548555,-0.1696828,-0.21471624,0.020255432,-0.0012045373,0.0050048893,0.0002983592,0.082542196,0.6937619,0.013485612
144,145,1,-0.00046270917,6.7710826e-05,0.0074679493,-0.0013279532,0.34713197,0.3104446,-0.09929028,-0.011118215,-0.00026481377,-0.108532734,-0.0025406824,0.007873065,-0.0893518,0.08413205,-0.21239054,-0.017232036,0.026595583,-0.0019442745,0.00693432,0.0002983592,0.2743519,1.1786617,0.28448352
145,146,1,-0.001705702,0.0057322364,0.0053606066,-0.0006203634,0.015575489,0.021846218,0.043153588,-0.015394184,0.0020550732,-0.06568986,-0.0037018615,-0.035458516,-0.012448048,0.11287223,-0.07464235,-0.15380788,0.020397069,-0.0017708011,0.0053895367,0.0002983592,0.24774939,0.60143185,0.0137801375
146,147,1,-0.00014522678,0.006298694,0.006505388,-0.0005376055,0.0069184126,0.0039645815,0.016742613,0.02210152,0.0012367979,-0.042934857,-0.0019504526,-0.0043627303,-0.010077159,0.027276581,-0.044424295,-0.08487071,-0.059185743,-0.0026076338,0.00027335787,-0.0020836508,-0.4150798,-0.47271973,-0.08959716
147,148,1,-0.00049826846,-0.00018845029,-0.00424709,-0.00074873236,-0.0032091972,0.08881082,-0.0019853548,-0.011308686,0.0030054501,-0.11166091,-0.0029555545,-0.007215485,-0.037899006,0.071036026,-0.104642995,-0.21088614,0.023343725,-0.0011966389,0.006259307,0.0002983592,0.0934893,1.0926576,0.041513927
148,149,1,-0.00020344614,0.008826822,0.004415004,-0.0009168549,-0.026453743,-0.06128465,0.01789657,-0.007885682,0.0011712562,0.081338786,0.0061460095,0.0011538456,-0.0074995575,-0.037508987,-0.047945905,-0.09592322,-0.062668726,-0.003777349,0.004303202,0.0005989536,-0.4371026,-0.4099684,-0.011389258
149,150,1,-0.00014522678,0.006298694,0.006505388,-0.0005376055,0.0069083963,0.0038595952,0.01661971,0.022147676,0.0012367979,-0.042934857,-0.0019499874,-0.0043627303,-0.010072098,0.026524102,-0.043418493,-0.0844899,-0.059393972,-0.0026076338,0.00027335787,-0.0020836508,-0.41441077,-0.47386122,-0.08936436
