,player_id,game,position_Goalkeeper,position_Defender,position_Midfielder,position_Forward,early_season_flag,season_minutes_portion_Low,season_minutes_portion_Medium,season_minutes_portion_High,season_minutes_portion_Ironman,season_goals_per90,season_assists_per90,season_total_shots_per90,season_xg_per90,season_xa_per90,season_xgot_per90,season_shots_on_target_per90,season_chances_created_per90,season_touches_per90,season_accurate_passes_per90,season_final_third_passes_per90,season_accurate_crosses_per90,season_accurate_long_balls_per90,season_successful_dribbles_per90,season_tackles_won_per90,season_interceptions_per90,season_recoveries_per90,season_clearances_per90,season_dribbled_past_per90,season_duels_won_per90,season_fouls_committed_per90,season_saves_per90,season_goals_conceded_per90,season_xgot_faced_per90,season_goals_prevented_per90,season_team_goals_conceded_per90,chance_of_playing_this_round,now_cost,selected_by_percent,form,form_rank,value_form,value_season,points_per_game,status_a,status_d,status_i,status_u,team_strength,team_elo,is_home,team_fixture_elo,opponent_fixture_elo,fixture_elo_difference,opponent_strength,opponent_elo
34,35,1,5.215885e-06,-3.9931074e-06,0.00049458793,1.3796278e-05,-0.0017514197,-0.22265929,0.00024181842,-0.022138696,-0.030815972,-0.00441259,-0.004471865,-0.02252547,0.017199293,0.014970009,-0.014048064,0.0070813056,0.018175736,-0.0538638,-0.01944833,0.02515459,0.049984075,0.0074603856,-0.000744354,0.010241708,0.011679859,-0.0068572103,0.0133962,-0.017477658,-0.0029161212,0.005938302,0.00020855092,0.006741889,0.024225507,-0.0005200977,0.029537981,0.021906013,-0.07197945,-0.05823731,-0.53890646,-0.21456137,-0.04184803,-0.03376676,-0.02274666,-0.031222215,-0.003571527,0.00072880345,-0.0012302898,8.279007e-06,0.013009116,0.0032841188,-0.00372905,-0.010646446,0.034556024,-0.00029115216,0.038048156
35,36,1,-0.0015417007,3.48428e-05,5.3587377e-05,5.195954e-05,-0.0012083633,0.2751744,0.04339115,-0.008899212,0.1449175,0.031561032,0.028071765,0.0028729618,-0.024752755,-0.02427515,0.014436772,-0.011705209,-0.01295158,-0.0053991396,-0.017294835,0.026710123,0.042107474,-0.015720056,-0.03243782,0.026607623,0.026904743,-0.019482827,-0.019916773,-0.03378814,0.00498674,0.0050279154,0.003980104,-0.010383211,-0.0025118676,-0.0014575146,0.032417227,0.15924007,-0.09922936,0.2911834,0.73260564,0.30300197,0.060663827,0.18895026,-0.06523291,0.019271906,-0.0011662251,0.0031470056,0.00017450163,0.0009681281,0.051635407,0.007219458,-0.060506824,-0.027040485,0.11017468,-0.019314518,0.22629036
36,37,1,-0.0015417007,1.0420386e-05,-4.477658e-05,1.9108607e-05,-0.00676251,0.312724,-0.075458005,-0.020013478,-0.018069847,0.016322056,-0.09588545,-0.070547976,-0.029742304,0.06931736,0.0033143493,0.0032296053,0.02592133,-0.013061365,0.0076834247,0.012081766,0.01508802,-0.013041303,-0.026923321,-0.00070627185,0.01525036,-0.04884497,-0.00925961,0.024939705,-0.007972302,-0.0041843746,0.003236158,-0.0076344106,0.0005463709,-0.00066952285,-0.010294054,0.11351676,-0.07868611,0.03285328,0.1355409,-0.12687212,0.12531096,0.031976193,0.07720028,0.011312827,-0.0010083852,0.003041956,0.00017437656,0.0011172139,0.03966834,0.010072338,-0.021048319,-0.02058363,0.15926188,-0.0057299184,0.10286965
37,38,1,-0.0015417007,6.6028355e-05,1.5188656e-05,5.195954e-05,-0.0011357681,0.23180395,0.057401903,-0.008248247,0.20225506,0.009995297,0.011043098,-0.13111834,-0.014095008,-0.016362641,0.009932689,-0.015480958,-0.013521563,-0.06903861,-0.04207778,0.020674253,-0.0052829757,-0.012132818,-0.019727912,0.0060010226,0.024537448,-0.029054,0.06791274,0.033239324,-0.038777664,-0.0060955607,0.0028996037,-0.010532153,-0.0028624774,-0.0012783502,0.006764728,0.11269998,-0.0914434,0.3298424,0.7404764,0.28076833,0.06702963,0.06714686,0.06642145,0.017151687,-0.0010159833,0.002672763,0.00017440118,0.0016562156,0.039237015,0.010690976,-0.047390256,-0.015914492,0.10334843,-0.014636645,0.21791959
38,39,1,-5.250985e-06,1.2274717e-05,-5.5950495e-06,1.2321581e-05,-0.0016331348,0.2496041,-0.053724606,-0.015704881,-0.022101454,0.011735996,0.010363896,0.05115394,-0.010870916,0.011964511,0.066177405,-0.0063233403,0.016226618,-0.03991579,-0.011087125,0.0046728645,0.0740643,-0.004193249,0.053560838,0.0011449325,0.014639973,0.006247465,0.08968638,-0.021932803,0.008622547,0.007206428,0.0020888282,-0.007356122,0.001331779,-0.0006056214,0.02593253,0.09984786,-0.112289965,-0.120383576,0.47584698,0.03843632,0.08280729,-0.030946394,-0.1230974,0.017288933,-0.0014171677,0.0024791565,0.00017441633,0.00358714,0.040456787,0.005494082,-0.011439536,-0.0238529,0.12629601,-0.019631444,0.113490865
39,40,1,-1.159727e-05,5.5434866e-06,-6.184817e-05,1.9196325e-05,-0.0018488923,0.38917422,-0.07118858,-0.011304272,-0.013543741,0.005239558,0.0066496916,-0.055172756,-0.014198176,-0.006674322,0.0027133997,-0.017417954,-0.010986592,-0.033486437,-0.0143801775,0.011213278,0.0038954583,0.01229796,0.09658723,-0.013013269,0.019407386,-0.012184458,0.06702103,0.08438328,0.011455317,-0.0022587646,0.0019539215,-0.0077399975,0.0010831073,-0.0005411291,-0.0027611994,0.090550505,-0.087017454,-0.008741326,-0.5083386,-0.17503563,-0.04247517,-0.022796283,-0.0029728566,-0.04153181,0.026279168,0.0034973747,0.00036469888,0.0003704509,0.036654968,0.0031542145,-0.018795839,-0.009912924,0.08042299,0.0010607801,0.07852351
40,41,1,-0.0015370379,2.4422385e-05,-0.011005215,1.3836869e-05,-0.0065040346,0.22130649,-0.08491599,-0.01635995,-0.020265423,0.0028374598,0.0052283774,-0.069497585,-0.037122402,-0.008072668,-0.008643382,-0.02758336,-0.020563666,-0.048553817,-0.020640548,0.009932917,-0.017976712,0.011173294,-0.03534692,-0.012901186,0.018621566,0.033748917,0.022408511,0.027399521,-0.017634932,-0.0024501511,0.0021618553,-0.008141992,0.00090942223,-0.001833139,0.009879756,0.10571687,-0.09185317,-0.08243206,0.12502764,-0.124407984,0.107181914,-0.013081902,0.15550373,-0.03675024,0.009867827,0.0030458882,0.00017416938,0.0010040242,0.039630245,0.0028911561,0.0017861109,-0.02213699,0.12760285,0.005200753,0.10082506
41,42,1,-1.0421332e-05,2.4991095e-08,0.00049458793,1.3796278e-05,-0.0017514197,-0.22223715,0.00024181842,-0.022136886,-0.03079236,-0.004413145,-0.0044771275,-0.020521916,0.017282791,0.015755335,-0.014048064,0.0070813056,0.018405527,-0.053872257,-0.019461766,0.032371342,0.049989134,0.007728201,-0.018826868,0.002909414,0.0108213425,-0.006838175,0.013399687,-0.018690182,-0.0032227372,0.0063552037,0.00020855092,0.006741889,0.024225507,-0.0005200977,0.029353658,0.026483102,-0.07393631,-0.060309164,-0.54740214,-0.22757338,-0.042709723,-0.03370618,-0.023720717,0.010100389,-0.0006366643,0.00068031927,0.0009524274,8.279007e-06,0.013171202,0.0032970223,-0.0037259725,-0.010646021,0.034448262,-0.00041504973,0.037763264
42,43,1,-1.0421332e-05,2.4991095e-08,0.00049458793,1.3796278e-05,-0.0017514197,-0.22624303,0.0003231981,-0.022136886,-0.029029788,-0.0029303576,-0.0068262257,-0.023899985,0.017857267,0.01754308,-0.01412371,0.007898184,0.01709171,-0.05167121,-0.018569132,0.02642449,0.049891453,0.0073258597,0.0006780766,0.0067991274,0.011077936,-0.006849281,0.0022697663,-0.017892344,-0.0028941596,0.0066010775,0.00013002669,0.006741889,0.023205107,-0.0005102575,0.025086025,0.022555102,-0.08305997,-0.006338389,-0.5491396,-0.2188833,-0.041738614,-0.03374144,-0.023809506,-0.034362335,-0.003571527,0.0007092118,-0.0012302898,8.279007e-06,0.013811355,0.0033464406,-0.0038094842,-0.01225266,0.035257798,-0.0009317938,0.036356743
43,44,1,-1.6957372e-05,2.4422383e-05,0.00040018195,1.3796278e-05,-0.005810942,-0.26966453,0.015724577,-0.016011776,-0.010850339,0.0056321933,0.005515703,-0.016277842,-0.038481522,0.004277991,-0.0072330562,-0.013391778,-0.0039612264,-0.03615893,-0.010491207,0.010566725,-0.023244595,0.0018167807,-0.006816444,-0.0018207555,-0.0065594115,-0.01258832,-0.00527962,0.015956966,0.00903672,0.039243486,0.0034078788,-0.0076060332,0.0005337415,-0.0005560607,0.025879953,0.045302063,-0.09664014,-0.072168976,-0.17631586,-0.15248992,0.0684856,-0.022308681,-0.037025463,0.011552193,-0.0005936441,0.0011405592,0.00017325132,0.0006251297,0.013899395,0.0031861349,-0.014041678,-0.008560725,0.07300068,0.0027659596,0.046462204
44,45,1,-1.0421332e-05,2.4991095e-08,0.00049458793,1.3796278e-05,-0.0017514197,-0.22223715,0.00024181842,-0.022136886,-0.03079236,-0.004413145,-0.0044771275,-0.020503666,0.017282791,0.015755335,-0.014048064,0.0070813056,0.018405527,-0.053872257,-0.019461766,0.032371342,0.049989134,0.007728201,-0.018826868,0.002909414,0.0108213425,-0.006838175,0.013399687,-0.018671932,-0.0032227372,0.0063552037,0.00020855092,0.006741889,0.024225507,-0.0005200977,0.029353658,0.026483102,-0.07393631,-0.06036392,-0.54740214,-0.22757338,-0.042691473,-0.03370618,-0.023720717,0.010100389,-0.0006366643,0.00068031927,0.0009524274,8.279007e-06,0.013171202,0.0032970223,-0.0037259725,-0.010646021,0.034448262,-0.00041504973,0.037763264
45,46,1,-1.0421332e-05,2.4991095e-08,0.00049458793,1.3796278e-05,-0.0017514197,-0.2226662,0.00024181842,-0.023752088,-0.030815972,-0.00441259,-0.0044771275,-0.022526471,0.01719414,0.014965535,-0.014048064,0.0070016095,0.018198837,-0.05395002,-0.019461766,0.025131278,0.049989134,0.0074603856,-0.00074380264,0.010243073,0.011679859,-0.006178082,0.0133962,-0.017477658,-0.0029281632,0.0059467023,0.00020855092,0.006741889,0.024225507,-0.0005895811,0.029537624,0.022161638,-0.07197945,-0.058223885,-0.5389289,-0.21356398,-0.04185445,-0.033722594,-0.022737885,-0.031222215,-0.003571527,0.00072880345,-0.0012302898,8.279007e-06,0.013008136,0.003286002,-0.0038039675,-0.010653226,0.034556024,-0.00029115216,0.038053215
46,47,1,-0.0026036608,0.0066704247,0.0018165266,1.9519615e-05,-0.0016310394,0.24122988,0.06330322,-0.014147988,0.12680003,0.02522767,-0.056570224,0.07186828,0.037132636,-0.035357904,-0.01834801,0.018101463,-0.0058171568,0.02157047,0.044961028,0.04284173,-0.030371046,-0.004111007,0.031558007,0.015182002,-0.00018909956,0.008123708,0.0072286483,0.00947917,0.0106333075,0.020503314,0.0048616263,-0.010142731,-0.0041512256,0.0014727715,-0.02163035,0.23575854,0.66364527,0.6117222,1.1754711,0.22091857,0.11619313,0.055614263,0.05778259,0.020450938,-0.0011718911,0.0017139906,0.00013033704,-0.009825984,0.06752252,0.0356956,-0.035824228,-0.035871472,0.18163876,-0.001806854,0.24448118
47,48,1,-5.250985e-06,-1.4693392e-05,0.00044333725,9.170566e-06,-0.0011905362,0.21222837,-0.048436496,-0.012750751,-0.01138554,0.025072042,-0.037645686,0.04510986,-0.00806093,0.112872675,0.0195618,-0.015818112,0.038711503,-0.051968843,-0.01889397,0.021525186,-0.026898628,0.0099105025,0.018261604,-0.005608098,0.024079297,0.03390414,-0.0050329133,-0.005796196,0.011331151,0.005822932,0.0025694103,-0.007537408,0.0012674042,-0.000948345,-0.034534693,0.13580798,0.014158064,-0.094177306,0.9675019,0.08633015,0.047405027,-0.062493764,0.104945384,0.021941965,-0.0017193255,0.0026743198,0.00017450163,0.0035935545,0.037228942,0.005074239,0.012912417,0.0009648271,0.0798979,-0.007986965,0.14803584
48,49,1,-1.0421332e-05,-3.9931074e-06,6.803658e-05,1.3796278e-05,-0.0046456736,-0.21858186,-0.004294097,-0.020060986,-0.029786974,-0.0036660908,-0.0011435704,-0.017402997,0.016998675,0.01690277,-0.014307064,0.009008168,0.016609803,-0.05370669,-0.016615648,0.024782669,0.052384414,0.007272276,-0.0020637978,0.008784043,0.012061374,-0.006209353,0.01113054,-0.017423173,0.003169853,0.0032431842,0.00018448671,0.0066794017,0.030374765,-0.00071589474,0.031627327,0.03384511,0.08230905,-0.063581094,-0.5580899,-0.21672814,-0.04906515,-0.03677665,-0.023518825,-0.0347869,-0.003571527,0.00072880345,-0.0012302898,2.1756117e-05,0.012877135,0.0031936972,-0.0034620482,-0.008327608,0.0359955,0.0031340756,0.03924775
49,50,1,-0.0015370379,-0.0010983713,0.0048986403,1.3701225e-05,-0.0011902156,0.2153791,-0.050176583,-0.014835143,-0.018625692,-0.1262166,-0.08857851,0.08973502,0.07207613,0.09429683,-0.084919654,-0.003213195,0.03065912,-0.028744638,0.009826798,0.009827348,-0.03138475,-0.009141901,0.00083258364,0.0034404304,0.01619158,-0.006312401,0.0062688664,-0.011419817,0.0014939583,0.012005348,0.0020509132,-0.006481225,0.0008773541,-0.0013260435,0.11300203,0.12871401,0.0032173377,-0.198354,0.56807804,0.2467082,0.06583429,-0.05374469,0.19756803,0.019696992,-0.0032967618,0.0026099146,0.00017450163,0.0009527825,0.050668217,0.0056973263,-0.02508083,-0.008353374,0.09018938,-0.009045843,0.14384772
50,51,1,-1.0421332e-05,-3.9931074e-06,6.803658e-05,1.3796278e-05,-0.0046456736,-0.21858186,-0.004294097,-0.020060986,-0.029786974,-0.0036660908,-0.0011435704,-0.017402997,0.016998675,0.01690277,-0.014307064,0.009008168,0.016609803,-0.05370669,-0.016615648,0.024782669,0.052384414,0.007272276,-0.0020637978,0.008784043,0.012061374,-0.006209353,0.01113054,-0.017423173,0.003169853,0.0032431842,0.00018448671,0.0066794017,0.030374765,-0.00071589474,0.031627327,0.03384511,0.08230905,-0.063581094,-0.5580899,-0.21672814,-0.04906515,-0.03677665,-0.023518825,-0.0347869,-0.003571527,0.00072880345,-0.0012302898,2.1756117e-05,0.012877135,0.0031936972,-0.0034620482,-0.008327608,0.0359955,0.0031340756,0.03924775
51,52,1,-2.6538019e-06,-9.972566e-06,0.00022393676,1.6317557e-05,-0.0014585411,0.19403729,-0.056464445,-0.013656207,-0.022850849,0.012327739,0.00802957,-0.05328642,0.005223412,0.0135214245,0.007182244,-0.008953219,0.030081572,-0.009443838,-0.013153076,0.015314762,0.03098084,-0.009901988,0.042393874,-0.015081628,0.0143478,-0.011645908,0.0015965257,-0.013928431,0.029791022,0.007742145,0.0013139173,-0.0074475864,0.0012590499,-0.0008708782,0.036162384,0.11553113,0.023794098,-0.14560525,0.4230148,0.019455105,0.072214745,-0.03635157,-0.09645559,0.013815181,-0.0012223321,0.0024350742,0.0002844095,0.0011946355,0.019900287,0.006512508,-0.014616373,-0.023232454,0.020786915,-0.006894408,-0.055947192
52,53,1,-0.001530982,-2.9233599e-05,2.0999218e-05,6.927663e-05,0.0005094465,0.24356699,-0.0677586,-0.017139906,-0.015680779,-0.1217906,-0.01928017,0.17638277,0.15382159,-0.030786084,-0.08016098,0.18232453,0.012503638,0.25517127,0.06864626,-0.022181368,0.020048764,-0.0061468524,0.14262578,-0.040151045,-0.017717777,-0.024191663,-0.025940249,0.030337602,0.024760924,-0.03107048,0.0040811202,-0.007099596,0.0019456488,-0.0013587754,0.08058867,0.16760558,-0.0058579044,-0.16037141,0.4689289,0.16455981,0.04434724,-0.035885364,0.019667825,0.020754838,-0.0017038189,0.0026093626,0.00028449477,0.003714521,-0.01671073,0.006461941,-0.060946047,-0.01984776,0.16060157,-0.0017103418,0.17052796
53,54,1,-0.0015370379,-2.1437107e-05,0.0006322869,0.0001119237,-0.0011345586,0.2577479,0.034865182,0.09424742,-0.01358988,-0.00057571835,-0.03390735,0.060724836,0.049272552,-0.027839756,0.0043015447,-0.00049073267,0.0120317,0.039066818,0.006205556,0.037015844,0.08372264,0.018063199,0.013514392,-0.0081257345,0.0020402456,0.0029749,0.004794277,0.03484071,0.002520098,0.006539819,0.004938907,-0.007780765,0.0009739072,-0.001357078,0.019325677,0.15527488,0.021517674,-0.10828846,0.59388214,0.21914358,0.06142493,-2.2018445e-05,0.08000412,0.020878559,-0.0016987276,0.0026743198,0.00017450163,0.004057763,0.04028177,0.006137766,-0.0131540205,-0.013969918,0.08868057,-0.01118409,0.1575849
54,55,1,-6.766276e-06,-2.324839e-05,-0.00012832647,1.0173502e-05,-0.0044116876,-0.2182444,0.00799626,-0.012369956,-0.012667277,0.24340895,0.006312177,0.0482122,0.037658405,0.022902621,-0.050774742,0.03289717,0.1808302,0.024619883,-0.0038186272,-0.0008645202,-0.030425135,0.004386641,-0.06356729,0.0036524814,-0.018672181,-0.035434827,0.0015409102,0.0143324025,0.015992988,-0.008798205,0.003873123,-0.0065233572,0.0019187524,-0.00076152117,0.03920964,0.0858113,-0.014489125,-0.07680884,-0.39008793,-0.13247369,-0.027278153,-0.021437548,-0.03644839,-0.03303928,-0.0039818734,-0.015234087,0.00036452294,-8.827123e-05,0.01954942,0.0041561844,-0.010286088,-0.022549797,0.055974893,-0.008051903,0.050230898
55,56,1,-1.0421332e-05,-3.9931074e-06,6.803658e-05,1.3796278e-05,-0.0046456736,-0.218067,-0.00025123678,-0.023549922,-0.030519309,-0.0043704966,0.001704474,-0.019378167,0.01695392,0.015842821,-0.013994444,0.009073756,0.018222796,-0.05366045,-0.019457586,0.02495657,0.049887057,0.0075807553,-0.0005625526,0.008789076,0.010091731,-0.006209353,0.012526536,-0.017423173,-0.0030522046,0.0032498664,0.00018448671,0.0066794017,0.024854401,-0.00072032306,0.029009178,0.024785053,-0.0109198345,-0.06348021,-0.5375871,-0.20880191,-0.046775743,-0.03357009,-0.02380555,-0.034837876,-0.003571527,0.00072880345,-0.0012302898,8.279007e-06,0.01286833,0.0031936972,-0.0034981528,-0.01053818,0.03566527,0.0008526407,0.04125444
56,57,1,-1.0421332e-05,-3.9931074e-06,6.803658e-05,1.3796278e-05,-0.0046456736,-0.218067,-0.00025123678,-0.023549922,-0.030519309,-0.0043704966,0.001704474,-0.019378167,0.01695392,0.015842821,-0.013994444,0.009073756,0.018222796,-0.05366045,-0.019457586,0.02495657,0.049887057,0.0075807553,-0.0005625526,0.008789076,0.010091731,-0.006209353,0.012526536,-0.017423173,-0.0030522046,0.0032498664,0.00018448671,0.0066794017,0.024854401,-0.00072032306,0.029009178,0.024785053,-0.0109198345,-0.06348021,-0.5375871,-0.20880191,-0.046775743,-0.03357009,-0.02380555,-0.034837876,-0.003571527,0.00072880345,-0.0012302898,8.279007e-06,0.01286833,0.0031936972,-0.0034981528,-0.01053818,0.03566527,0.0008526407,0.04125444
57,58,1,-0.0015417007,-0.0003976904,0.00048323296,1.3701225e-05,-0.001142723,0.273885,0.051341448,0.06768241,-0.016209926,0.0017581615,-0.11695626,-0.099533014,-0.05400834,-0.018742122,-0.014552612,-0.0039130175,7.5892574e-05,-0.012480753,-0.017211854,0.015276139,-0.034256577,0.010624397,0.025818378,-0.00092586974,0.017732615,-0.0010235244,0.0016068979,-0.005472846,-0.007630638,0.011090501,0.0028154973,-0.008021496,0.00074694376,-0.001316121,0.02408115,0.112975284,-0.06105017,-0.13041778,0.66178477,0.28591043,0.054745477,-0.006900924,0.106297284,0.020307243,-0.0015789244,0.003144079,0.00017450163,0.0006880411,0.03857051,0.0041193375,-0.015035002,0.0028675806,0.09269482,-0.002132574,0.13922791
58,59,1,-0.0015417007,-2.9233599e-05,0.00043959246,0.00011645436,-0.0011276018,0.23889713,-0.059496827,-0.014853521,-0.013577547,0.07397799,0.0027961666,-0.06791175,-0.027978212,-0.028669838,0.006874499,-0.01057961,-0.021522058,0.041629184,-0.0003074297,0.023112403,-0.027093438,0.0032263806,0.0009609569,-0.011629535,0.025117498,0.009039218,0.0029564966,0.0064302483,0.008225315,0.0045279292,0.0026839634,-0.007577145,0.0014101936,-0.0007829954,-0.028222455,0.1243631,-0.088728376,-0.0942128,1.0044849,0.13201822,0.0600472,0.014266933,0.10217492,-0.11511874,0.03092408,0.0027092863,0.00017440118,0.0053493646,0.047384232,0.0028453527,-0.011633056,-0.00058671524,0.06987113,0.00352072,0.19828074
59,60,1,-1.0421332e-05,-3.9931074e-06,6.803658e-05,1.3796278e-05,-0.0046456736,-0.2213551,0.00024181842,-0.023753898,-0.030785138,-0.0042989776,-0.004434066,-0.020468846,0.017082356,0.017110988,-0.014168766,0.009301241,0.018429486,-0.053874634,-0.01944833,0.03212153,0.049898516,0.0078713475,-0.018801529,0.0030219126,0.0108213425,-0.006254063,0.013229189,-0.018674616,-0.0032106952,0.0063747987,0.00013716155,0.006741889,0.024225507,-0.0005481588,0.028834416,0.028498106,-0.060428184,-0.06431363,-0.54526675,-0.22428681,-0.044401735,-0.03368041,-0.023609567,0.010100389,-0.0006366643,0.00072880345,0.0009524274,8.279007e-06,0.0129116345,0.003306892,-0.0040690913,-0.010542986,0.034956098,-0.00041504973,0.037758205
60,61,1,-1.0421332e-05,-3.9931074e-06,6.803658e-05,1.3796278e-05,-0.0046456736,-0.22183263,0.00024181842,-0.023753898,-0.03080875,-0.0042984225,-0.004434066,-0.022524303,0.016993593,0.016321193,-0.014168766,0.009301241,0.018222796,-0.0538727,-0.01944833,0.02488146,0.049898516,0.0076035336,-0.00071846717,0.010355572,0.011679859,-0.006254063,0.013225704,-0.01748034,-0.0029161212,0.0059662955,0.00013716155,0.006741889,0.024225507,-0.0005481588,0.029018382,0.023925908,-0.058354877,-0.062173598,-0.53678036,-0.2112763,-0.043564707,-0.033696823,-0.022630462,-0.031222215,-0.003571527,0.00072880345,-0.0012302898,8.279007e-06,0.012748567,0.0032958717,-0.0040776026,-0.010550191,0.035063863,-0.00029115216,0.038048156
61,62,1,4.3547418e-05,-0.00045293957,0.0007491307,3.8582357e-06,-0.0058171563,-0.2915938,0.013064753,-0.019441826,-0.012892396,0.0055904165,0.005465453,-0.01725339,-0.03784915,-0.018096756,-0.0010839369,-0.0064764963,-0.01610397,-0.024345163,0.00845642,-0.014378046,-0.011724703,-0.00042721487,-0.01908507,-0.009554678,-0.01650241,0.006185848,-0.005706505,0.017679535,-0.0038243432,-0.01095481,0.0034268699,-0.008111112,0.001352094,-0.0011732413,0.037690666,0.045791887,-0.07399873,-0.07626358,-0.2414996,-0.16459042,-0.03681394,-0.033043806,-0.055805046,0.007675139,-0.0006208725,0.0011163548,0.00028261458,0.00051649945,0.010899213,0.0046270243,-0.014704677,-0.009591394,0.04757462,0.0023352685,0.04685951
62,63,1,-1.0421332e-05,-3.9931074e-06,6.803658e-05,1.3796278e-05,-0.0017514197,-0.22527486,0.00024181842,-0.023753898,-0.030785138,-0.0046071336,-0.005763372,-0.020468846,0.01764327,0.017026244,-0.014066281,0.009410794,0.018090166,-0.053996433,-0.017594257,0.032371342,0.049983464,0.007736824,-0.018801529,0.002917375,0.0108213425,-0.006284708,0.013412001,-0.019069776,-0.0032106952,0.007244899,0.00020855092,0.006741889,0.024225507,-0.0005895811,0.028616035,0.028511511,-0.06697116,-0.041528862,-0.5499116,-0.23225255,-0.042471647,-0.033708867,-0.02555653,0.010300682,-0.0006366643,0.00072880345,0.0009524274,8.279007e-06,0.0139509365,0.0032970223,-0.003975113,-0.010928844,0.03495396,-0.00041504973,0.037402283
